CD,Democratic,Republican,Other,Total
HI-01,9,0,0,9
LA-05,0,9,0,9
NY-05,9,0,0,9
NC-12,9,0,0,9
FL-24,7,2,0,9
AL-04,0,9,0,9
NJ-03,1,8,0,9
CA-31,7,2,0,9
MO-02,0,9,0,9
GA-12,5,4,0,9
TX-32,0,9,0,9
PA-04,3,6,0,9
MI-03,0,9,0,9
NV-02,0,9,0,9
NJ-01,9,0,0,9
NY-24,3,6,0,9
ND-AL,1,8,0,9
TX-19,0,9,0,9
NE-02,2,7,0,9
OH-07,0,9,0,9
IA-03,3,6,0,9
TX-36,0,6,0,6
CA-43,9,0,0,9
MN-06,0,9,0,9
AL-06,0,9,0,9
WA-03,1,8,0,9
IN-04,0,9,0,9
OH-12,0,9,0,9
WI-02,9,0,0,9
IN-03,0,9,0,9
AZ-02,2,7,0,9
AZ-08,3,5,0,8
PA-11,1,8,0,9
KY-06,3,6,0,9
CA-44,6,3,0,9
SC-03,0,9,0,9
MD-06,6,3,0,9
TX-06,0,9,0,9
NH-02,7,2,0,9
CA-37,9,0,0,9
CA-33,9,0,0,9
IL-08,7,2,0,9
OH-03,6,3,0,9
CA-34,9,0,0,9
MI-01,1,8,0,9
MI-11,1,8,0,9
CA-07,9,0,0,9
NV-01,9,0,0,9
CA-28,9,0,0,9
AR-01,1,8,0,9
VA-08,9,0,0,9
IL-13,0,9,0,9
AZ-05,1,8,0,9
CA-50,0,9,0,9
FL-12,0,9,0,9
FL-09,6,3,0,9
NC-09,0,9,0,9
MI-08,0,9,0,9
UT-01,0,9,0,9
GA-02,9,0,0,9
NY-01,5,4,0,9
TN-06,1,8,0,9
TN-07,0,9,0,9
IA-01,5,4,0,9
OR-03,9,0,0,9
DE-AL,8,1,0,9
MO-07,0,9,0,9
OH-16,1,8,0,9
OH-08,0,8,0,8
OR-01,8,0,0,8
AL-01,0,8,0,8
CA-45,0,9,0,9
AR-03,0,9,0,9
GU-AL,9,0,0,9
OK-02,3,6,0,9
IL-12,5,4,0,9
VA-09,1,8,0,9
LA-03,1,8,0,9
LA-07,0,3,0,3
FL-02,3,6,0,9
PA-02,9,0,0,9
PA-13,9,0,0,9
TX-08,0,9,0,9
PA-01,9,0,0,9
VA-07,0,9,0,9
OK-01,0,9,0,9
AL-02,1,8,0,9
NY-22,3,6,0,9
AL-05,0,9,0,9
IN-05,0,9,0,9
GA-10,0,9,0,9
MD-04,9,0,0,9
FL-05,6,3,0,9
FL-03,3,6,0,9
